1,0.000000,270.249784
2,0.000000,246.138956
3,0.000000,220.123741
4,0.000000,197.512664
5,0.000000,165.370546
6,0.000000,137.642785
7,0.000000,116.658141
8,0.000000,-21.677676
9,0.000000,46.258462
10,0.000000,187.089346
11,0.000000,179.287817
12,0.000000,215.091737
13,0.000000,211.754900
14,0.000000,206.205234
15,0.000000,200.379197
16,0.000000,190.739280
17,0.000000,176.451267
18,0.000000,160.042556
19,0.000000,135.665751
20,0.000000,109.882234
21,0.000000,106.240020
22,0.000000,119.905856
23,0.000000,133.611381
24,0.000000,121.425923
25,0.000000,157.918914
26,0.000000,164.374514
27,0.000000,167.024836
28,0.000000,168.002442
29,0.000000,164.964622
30,0.000000,156.006210
31,0.000000,149.824663
32,0.000000,139.506828
33,0.000000,132.054279
34,0.000000,128.289169
35,0.000000,125.893948
36,0.000000,126.117889
37,0.000000,131.482446
38,0.000000,136.039072
39,0.000000,139.842681
40,0.000000,143.008028
41,0.000000,144.543546
42,0.000000,144.337105
43,0.000000,140.869840
44,0.000000,139.987357
45,0.000000,136.019319
46,0.000000,132.039847
47,0.000000,128.622021
48,0.000000,126.361218
49,0.000000,125.512113
50,0.000000,126.088815
51,0.000000,126.952583
52,0.000000,128.063099
53,0.000000,129.339049
54,0.000000,130.076417
55,0.000000,130.276321
56,0.000000,130.047729
57,0.000000,128.963642
58,0.000000,127.309688
59,0.000000,125.426631
60,0.000000,123.621609
61,0.000000,122.099406
62,0.000000,120.869712
63,0.000000,120.342337
64,0.000000,120.019247
65,0.000000,119.984425
66,0.000000,120.083067
67,0.000000,120.186377
68,0.000000,120.169801
69,0.000000,119.936378
70,0.000000,119.386677
71,0.000000,118.581723
72,0.000000,117.638034
73,0.000000,116.598763
74,0.000000,115.578894
75,0.000000,114.674078
76,0.000000,113.903392
77,0.000000,113.295779
78,0.000000,112.842906
79,0.000000,112.505892
80,0.000000,112.221844
81,0.000000,111.924799
82,0.000000,111.591220
83,0.000000,111.157072
84,0.000000,110.624778
85,0.000000,110.000918
86,0.000000,109.313126
87,0.000000,108.598845
88,0.000000,107.895074
89,0.000000,107.226927
90,0.000000,106.617013
91,0.000000,106.076007
92,0.000000,105.591815
93,0.000000,105.149988
94,0.000000,104.730210
95,0.000000,104.307543
96,0.000000,103.863335
97,0.000000,103.385353
98,0.000000,102.869688
99,0.000000,102.320186
100,0.000000,101.747614
101,0.000000,101.168021
102,0.000000,100.593664
103,0.000000,100.037591
104,0.000000,99.507383
105,0.000000,99.006104
106,0.000000,98.531994
107,0.000000,98.078962
108,0.000000,97.637801
109,0.000000,97.199520
110,0.000000,96.756548
111,0.000000,96.302969
112,0.000000,95.836766
113,0.000000,95.358972
114,0.000000,94.872746
115,0.000000,94.382859
116,0.000000,93.894398
117,0.000000,93.411791
118,0.000000,92.938040
119,0.000000,92.474397
120,0.000000,92.020350
121,0.000000,91.573646
122,0.000000,91.131433
123,0.000000,90.690655
124,0.000000,90.248825
125,0.000000,89.804417
126,0.000000,89.356998
127,0.000000,88.907141
128,0.000000,88.456325
129,0.000000,88.006504
130,0.000000,87.559578
131,0.000000,87.117150
132,0.000000,86.680189
133,0.000000,86.248897
134,0.000000,85.822790
135,0.000000,85.400860
136,0.000000,84.981827
137,0.000000,84.564411
138,0.000000,84.147578
139,0.000000,83.730697
140,0.000000,83.313592
141,0.000000,82.896551
142,0.000000,82.480194
143,0.000000,82.065327
144,0.000000,81.652765
145,0.000000,81.243176
146,0.000000,80.836967
147,0.000000,80.434254
148,0.000000,80.034870
149,0.000000,79.638427
150,0.000000,79.244420
151,0.000000,78.852334
152,0.000000,78.461736
153,0.000000,78.072344
154,0.000000,77.684058
155,0.000000,77.296952
156,0.000000,76.911231
157,0.000000,76.527178
158,0.000000,76.145084
159,0.000000,75.765190
160,0.000000,75.387645
161,0.000000,75.012490
162,0.000000,74.639663
163,0.000000,74.269020
164,0.000000,73.900375
165,0.000000,73.533535
166,0.000000,73.168340
167,0.000000,72.804684
168,0.000000,72.442529
169,0.000000,72.081901
170,0.000000,71.722874
171,0.000000,71.365549
172,0.000000,71.010027
173,0.000000,70.656393
174,0.000000,70.304694
175,0.000000,69.954936
176,0.000000,69.607089
177,0.000000,69.261090
178,0.000000,68.916862
179,0.000000,68.574327
180,0.000000,68.233419
181,0.000000,67.894095
182,0.000000,67.556337
183,0.000000,67.220151
184,0.000000,66.885563
185,0.000000,66.552607
186,0.000000,66.221317
187,0.000000,65.891722
188,0.000000,65.563834
189,0.000000,65.237651
190,0.000000,64.913156
191,0.000000,64.590320
192,0.000000,64.269108
193,0.000000,63.949486
194,0.000000,63.631423
195,0.000000,63.314900
196,0.000000,62.999905
197,0.000000,62.686435
198,0.000000,62.374496
199,0.000000,62.064096
200,0.000000,61.755246
201,0.000000,61.447949
202,0.000000,61.142207
203,0.000000,60.838015
204,0.000000,60.535362
205,0.000000,60.234231
206,0.000000,59.934606
207,0.000000,59.636468
208,0.000000,59.339803
209,0.000000,59.044597
210,0.000000,58.750842
211,0.000000,58.458534
212,0.000000,58.167669
213,0.000000,57.878246
214,0.000000,57.590266
215,0.000000,57.303725
216,0.000000,57.018620
217,0.000000,56.734944
218,0.000000,56.452689
219,0.000000,56.171844
220,0.000000,55.892400
221,0.000000,55.614344
222,0.000000,55.337667
223,0.000000,55.062361
224,0.000000,54.788416
225,0.000000,54.515829
226,0.000000,54.244593
227,0.000000,53.974705
228,0.000000,53.706159
229,0.000000,53.438952
230,0.000000,53.173078
231,0.000000,52.908531
232,0.000000,52.645303
233,0.000000,52.383388
234,0.000000,52.122777
235,0.000000,51.863462
236,0.000000,51.605437
237,0.000000,51.348693
238,0.000000,51.093226
239,0.000000,50.839028
240,0.000000,50.586094
241,0.000000,50.334419
242,0.000000,50.083997
243,0.000000,49.834823
244,0.000000,49.586892
245,0.000000,49.340195
246,0.000000,49.094728
247,0.000000,48.850484
248,0.000000,48.607454
249,0.000000,48.365634
250,0.000000,48.125016
251,0.000000,47.885593
252,0.000000,47.647360
253,0.000000,47.410310
254,0.000000,47.174439
255,0.000000,46.939741
256,0.000000,46.706209
257,0.000000,46.473840
258,0.000000,46.242626
259,0.000000,46.012563
260,0.000000,45.783645
261,0.000000,45.555866
262,0.000000,45.329220
263,0.000000,45.103702
264,0.000000,44.879306
265,0.000000,44.656025
266,0.000000,44.433855
267,0.000000,44.212790
268,0.000000,43.992825
269,0.000000,43.773954
270,0.000000,43.556172
271,0.000000,43.339473
272,0.000000,43.123853
273,0.000000,42.909306
274,0.000000,42.695827
275,0.000000,42.483409
276,0.000000,42.272049
277,0.000000,42.061740
278,0.000000,41.852478
279,0.000000,41.644256
280,0.000000,41.437070
281,0.000000,41.230915
282,0.000000,41.025785
283,0.000000,40.821676
284,0.000000,40.618583
285,0.000000,40.416500
286,0.000000,40.215422
287,0.000000,40.015346
288,0.000000,39.816264
289,0.000000,39.618173
290,0.000000,39.421068
291,0.000000,39.224944
292,0.000000,39.029795
293,0.000000,38.835617
