1,0.000000,269.661008
2,0.000000,245.398770
3,0.000000,219.115184
4,0.000000,196.320103
5,0.000000,163.959710
6,0.000000,136.131365
7,0.000000,115.298179
8,0.000000,-21.742497
9,0.000000,45.815010
10,0.000000,184.600340
11,0.000000,178.952265
12,0.000000,212.646582
13,0.000000,209.476966
14,0.000000,204.014073
15,0.000000,198.212299
16,0.000000,188.678803
17,0.000000,174.689585
18,0.335653,158.587719
19,0.181030,134.778948
20,0.115146,109.941560
21,0.078372,106.549809
22,0.015735,119.824032
23,0.021781,133.154065
24,0.105767,123.499328
25,0.127260,156.609214
26,0.120260,162.700422
27,0.116385,165.172760
28,0.091533,165.947949
29,0.087902,162.884818
30,0.154281,154.477501
31,0.155991,148.278764
32,0.150965,138.484083
33,0.143471,131.446446
34,0.118949,127.959657
35,0.108390,125.943486
36,0.120545,126.402725
37,0.131928,131.331950
38,0.137072,135.530046
39,0.143839,139.046757
40,0.135580,141.901580
41,0.141066,143.220576
42,0.147491,142.910428
43,0.147751,139.756252
44,0.148252,138.594393
45,0.147320,134.853060
46,0.143073,131.160210
47,0.141739,128.036169
48,0.142723,125.995471
49,0.143853,125.241231
50,0.145242,125.732466
51,0.146907,126.511178
52,0.146616,127.502614
53,0.149821,128.597649
54,0.151534,129.200334
55,0.151523,129.296172
56,0.151187,128.963340
57,0.150256,127.879239
58,0.149298,126.307000
59,0.149358,124.547158
60,0.149888,122.873207
61,0.150238,121.467640
62,0.150606,120.349032
63,0.150650,119.824857
64,0.150884,119.501872
65,0.151837,119.426789
66,0.152537,119.460174
67,0.152810,119.484995
68,0.152764,119.391377
69,0.152396,119.096527
70,0.152051,118.527041
71,0.151992,117.737274
72,0.152135,116.827205
73,0.152315,115.843815
74,0.152490,114.885844
75,0.152523,114.032648
76,0.152657,113.302513
77,0.152904,112.716485
78,0.153113,112.263203
79,0.153242,111.906412
80,0.153267,111.591245
81,0.153193,111.261542
82,0.153109,110.893438
83,0.153079,110.438127
84,0.153098,109.897846
85,0.153147,109.280811
86,0.153200,108.612184
87,0.153236,107.924476
88,0.153301,107.249058
89,0.153381,106.607526
90,0.153446,106.017572
91,0.153487,105.486279
92,0.153496,105.003091
93,0.153482,104.554594
94,0.153466,104.122814
95,0.153461,103.687043
96,0.153466,103.231987
97,0.153479,102.748127
98,0.153492,102.233109
99,0.153507,101.691046
100,0.153532,101.131484
101,0.153562,100.567679
102,0.153587,100.010124
103,0.153603,99.469158
104,0.153607,98.950587
105,0.153604,98.456300
106,0.153600,97.984181
107,0.153599,97.528732
108,0.153602,97.082253
109,0.153606,96.637355
110,0.153611,96.188000
111,0.153616,95.729821
112,0.153625,95.261579
113,0.153635,94.784492
114,0.153645,94.301482
115,0.153651,93.816611
116,0.153654,93.334044
117,0.153654,92.857270
118,0.153653,92.388519
119,0.153653,91.928540
120,0.153653,91.476654
121,0.153655,91.030895
122,0.153656,90.588861
123,0.153659,90.148094
124,0.153662,89.706666
125,0.153666,89.263465
126,0.153669,88.818277
127,0.153671,88.371699
128,0.153673,87.924996
129,0.153673,87.479751
130,0.153673,87.037464
131,0.153673,86.599343
132,0.153673,86.166059
133,0.153674,85.737680
134,0.153674,85.313739
135,0.153675,84.893387
136,0.153676,84.475597
137,0.153678,84.059382
138,0.153679,83.643972
139,0.153680,83.228932
140,0.153680,82.814190
141,0.153681,82.400022
142,0.153681,81.986943
143,0.153681,81.575589
144,0.153681,81.166576
145,0.153681,80.760385
146,0.153681,80.357286
147,0.153682,79.957322
148,0.153682,79.560323
149,0.153683,79.165964
150,0.153683,78.773845
151,0.153683,78.383577
152,0.153684,77.994844
153,0.153684,77.607456
154,0.153684,77.221362
155,0.153684,76.836639
156,0.153684,76.453458
157,0.153684,76.072037
158,0.153684,75.692590
